_record_id,_title,_server_updated_at,_updated_by,_geometry,_latitude,_longitude,date,fire_scar,site,past_site_name_site_removed,elevation,latitude_at_0m,longitude_at_0m,longitude_at_30m,latitude_at_30m,slope,aspect,transect_orientation,severity,ground_severity,moisture_class,pre_fire_vegetation,site_notes,site_photo_start,site_photo_end
dad59550-b1a3-4efe-93cc-0ea39c17fa82,YUCR3,2025-08-02 06:40:02 UTC,Xanthe Walker,SRID=4326;POINT(-145.9361065273601 64.65466946835132),64.6546694684,-145.936106527,2025-08-01,Yukon Creek,YUCR3,,340,64.65462,145.93613,64.65485,145.93581,4,284,26,2,2,mesic,Black spruce low productivity medium density.,"Moved site 20 m up from random point to avoid live trees. Site is at bottom of NE facing slope surrounded by live black trees. Creek near by about 20/30 meter away. Even with live trees near by, group agrees it’s a medium severity when looking at trees and soil. Patchy burning with shallow organic present. Permafrost present at about 50 cm. Spruce and birch regen. Even found an aspen. ",ba84f445-a04d-44f7-ba53-b6de33dfd89d,b234ba42-673a-4ddf-88ca-1989b198f9aa
9260168c-ce7a-446b-a65a-358e314389a8,YUCR1,2025-08-02 06:38:40 UTC,Xanthe Walker,SRID=4326;POINT(-145.9360803971376 64.65246264464024),64.6524626446,-145.936080397,2025-08-01,Yukon Creek,YUCR1,,359,64.65274,145.93584,64.65251,145.93605,7,322,215,2,2,mesic,Moderate productivity high density black spruce with with alder.,"A little hard to determine fire severity.  A lot has grown back.  Unburned sparse deciduous surrounding.  Site was on north facing slope. We called site medium severity. Patchy organic was present. Some mineral exposed. Deep burning in areas with live sphagnum hummocks in others. Permafrost present around 50 or 60. Seeing spruce and birch regen. Lots tussocks, RHOGRO and Spirea.",cbc67384-ee82-4490-bf08-00f79cf047f4,603e2eac-cbd5-438d-a5cb-9b670a7d4edc
75f3b3b8-38a8-4eb8-a97e-c1f115cc7c54,YUCR2,2025-08-02 06:00:22 UTC,Xanthe Walker,SRID=4326;POINT(-145.93284064674486 64.65465060921822),64.6546506092,-145.932840647,2025-08-01,Yukon Creek,YUCR2,,363,64.65442,145.93343,64.65484,145.93286,6,130.5,40.5,3,3,mesic-subxeric,Black spruce medium density and productivity.,Site on NW facing slope. No permafrost. Some mineral soil exposed. Patchy burning with mburned moss hummocks present. Organic layer was shallow with 15 cm being the max depth in a few spots. Spruce and birch regen. ,0067ee0d-5a1a-4b2a-a7a1-aea8ef11f58d,8cc84edd-3cdf-4035-a364-a8ea372feb07
6c4b6e84-4433-4778-a081-d49166fbde53,GLOB3,2025-08-01 05:29:03 UTC,Xanthe Walker,SRID=4326;POINT(-148.1882403419802 65.28222557629019),65.2822255763,-148.188240342,2025-07-31,Globe,GLOB3,,177,65.28221,148.18825,65.28247,148.18825,0,0,360,1,1,subhygric,Black spruce medium density and productivity ,Area is surrounded by unburned spruce and birch. Site is low severity with patches of unburned moss. Permafrost is present about 60 cm. Standing water in some areas. Think organic with deeper burning around trees but no mineral exposed. Spruce and birch regen. Tussock and RHOGRO regen. ,1052f08f-76ee-4e7d-9834-9c4cc623aaaa,61707d9c-5b7e-4a68-87e4-1f610c8051b5
ea0db6b6-dd71-4791-9621-e0906c9c7901,GLOB1,2025-08-01 05:29:03 UTC,Xanthe Walker,SRID=4326;POINT(-148.1860985980818 65.28140389832228),65.2814038983,-148.186098598,2025-07-31,Globe,GLOB1,,178,65.28139,148.18611,148.18611,65.28167,0,0,0,1,1,mesic-subhygric,"High density low productivity Black spruce with ~1.5-2 meter spacing, erivag tussocks and abundant moss cover (feather moss and sphagnum) ","Site seemed pretty low severity with a lot of unburned moss hummocks. Permafrost was shallow around 50 cm. Thick organic with some patches around trees that burned more hot. Area is surrounded by unburned spruce and birch. So,e birch and spruce regen. Lots to tussock and RHOGRO and Spirea regen. ",c00210e8-1580-4bb9-8c67-6c8ac111433a,f31cc32e-839d-479d-99b9-f8adbae5a68d
d28be42f-86b1-44b6-9e9c-c8c52e00d01f,GLOB2,2025-08-01 03:51:35 UTC,Xanthe Walker,SRID=4326;POINT(-148.1898583845873 65.28359015014168),65.2835901501,-148.189858385,2025-07-31,Globe,GLOB2,,136,65.28352,148.18996,65.28387,148.1895,0,0,2,2,1,subhygric,Black spruce high density low productivity with some birch,This site seemed to be a little more severe then globe 1 with little to no live moss. Permafrost was shallow at about 20 to 40. Think organic 30 plus cm. Some deep burning around tree but no visible mineral. Some birch arround site. Both birch and spruce regen. A lot of birch shrub hybrids around as well,84822c1a-220a-4e17-be4a-f6edf5f9c060,1f7c6230-4eaa-46d9-b1f1-19b7a9b11e06
6a3ee974-5056-4948-9b39-65274d760f79,MCDO6,2025-07-30 05:16:15 UTC,Xanthe Walker,SRID=4326;POINT(-147.0470471521755 64.32293718636015),64.3229371864,-147.047047152,2025-07-29,McDonald,MCDO6,,202,64.32262,147.04695,64.32254,147.04709,0,0,354,2,2,subhygric,Black spruce low productivity high density with some larch,Random point was under water with some live trees present. Moved point a few meters south and had 30 m end point closest to random point. Site had patchy burning with some mineral soil present. Permafrost was present and shallow. Think organic patches. Little spruce regen. Medium severity site surround by low severity to un burned areas.,908f15d3-f431-4cf5-b983-2ee26c054218,6a945483-cd90-4906-aa3a-f9d003cc68ab
a1fcfeaa-cb95-4838-9c07-96583c5e8c6c,MCDO5,2025-07-30 04:52:36 UTC,Xanthe Walker,SRID=4326;POINT(-147.0508194740613 64.32221996808565),64.3222199681,-147.050819474,2025-07-29,McDonald,MCDO5,,243,64.32221,147.05086,64.32247,147.05087,0,0,358,1,1,subhygric,Black spruce high density low productivity ,"THERE IS A BEES NEST AT 19 M!! On left side heading from 0 to 30. Site was classified as medium severity, however we agreed it was low. Moved from the random point about 20 m to avoid live trees. Permafrost was present and shallow especially under burned moss. About 60 cm. Water logged site. Very deep organic layer. Lots of mossy patches that were lightly burned. Very little spruce regen. Both BETNAN and BETGLA present with some salix. ",b03af6f6-5a4d-4a2b-b238-a52c9e89937e,ce635053-594b-47c6-bd2f-1bc2fae17c70
95eefed3-d8e0-43f8-9c12-3d2677226b8d,MCDO4,2025-07-30 04:25:49 UTC,Xanthe Walker,SRID=4326;POINT(-147.04355548483736 64.32196117691214),64.3219611769,-147.043555485,2025-07-29,McDonald,MCDO4,,246,64.32172,147.04355,64.32198,147.04353,0,90,0,1,1,subhygric,Black spruce low productivity high density with same larch present ,Site is a little off from the random point. Random point looked to be medium to high so we moved into a more lower severity area. On the north end of the site there is an unburned patch. Some standing water throughout site. Deep organic layer. Over 30cm in same places. Permafrost present around 70 cm. Very few spruce regen with some regen present. Mostly RHOGRO and salix.,eee103a6-c794-4ec5-b59d-5c1382805429,2ac73aa5-eb60-4666-9bbb-e5920ea5135e
2b98bbcc-e255-4db2-a56e-55122e267a2c,SLAT5,2025-07-28 02:48:49 UTC,Xanthe Walker,SRID=4326;POINT(-148.47295570246862 65.24865240607895),65.2486524061,-148.472955702,2025-07-27,Slate,SLAT5,Note that this is a NEW slat5. We did not return to slat 4 and 5 established last year.,151,65.24859,148.47292,65.24854,148.47227,3,190,100,2,3,subxeric,Black spruce. All fallen over. ,Deep burning. Trees fallen. No regen…except for one spruce seedling. Lots of exposed mineral soil. Few patches of shallow organic left. Tried to sample the organic in those spots. No thaw reached..dense mineral soil at depth. Note this is NOT the same slat5 as last year. ,"98e9a305-5fbe-4f08-8337-61d279adf341,945a84ba-c8dd-40d5-ab9e-1a857eff875d",b7e0a127-d9af-4db6-b996-3f13d5fabcd1
df74c50d-6cc0-47ec-8733-34c8f53c1682,SLAT6,2025-07-28 02:25:34 UTC,Xanthe Walker,SRID=4326;POINT(-148.46833244172282 65.24952010215607),65.2495201022,-148.468332442,2025-07-27,Slate,SLAT6,,157,65.24952,148.46826,65.24958,148.46756,4,168,78,3,3,subxeric,Black spruce low density high productivity with birch and aspen near by,"South east facing slope. Patchy burning with mineral exposed and some organic present. Very 
Large black spruce. Some of the biggest Xanthe has seen. Lots of aspen regen around. Some down tres but not as many as last site. Trees are not flagged",51e1febe-87b5-4faf-affd-74adcbf9c300,30e23531-9b6f-480c-b55a-5882c2c4d05d
2c2568c9-958d-4c3e-8946-3b095331065a,SLAT4 ,2025-07-28 02:23:33 UTC,Xanthe Walker,SRID=4326;POINT(-148.47436332499413 65.25109175800827),65.251091758,-148.474363325,2025-07-27,Slate,SLAT4 ,Note that this is a NEW slat4. We did not return to slat 4 and 5 established last year.  ,261,65.20123,148.48615,65.25092,148.47392,3,225,138,3,3,mesic-subxeric,Black spruce high density and productivity surrounded by birch tree,On south west facing slope. High severity burn site deep burning with mineral soil present. However some patched of organic are present. No permfrost. Lots of downed trees. Mostly fireweed present. Site is all black spruce but it is surrounded by birch.,906e280a-fcdd-4ea7-83bd-18e545b41d80,6a476fc5-fdbd-47a7-b99a-4f2713b419b4
96f316b0-e1fc-4706-b313-35002df6a7a4,SLAT1 ,2025-07-27 00:26:18 UTC,Xanthe Walker,SRID=4326;POINT(-148.48614772236232 65.2010019483411),65.2010019483,-148.486147722,2025-07-26,Slate,SLAT1 ,,117,65.20097,148.48613,148.48615,65.20125,0,0,0,1,2,subhygric,Black spruce and tussocks.,Mid to low severity tree burning. Low surface severity. Burned tussocks. Thaw at 60-50 cm. A few spruce regenerating. Lots of burned organic/moss surfaces. Shallow water table. ,ce8710c0-e648-4a1d-92bd-b05179a041a3,c24f8055-d35c-4c63-8e39-9960b688920c
16b20b35-dbd9-4b60-bbe6-730c0e118820,SLAT3,2025-07-27 00:26:18 UTC,Xanthe Walker,SRID=4326;POINT(-148.47712638553472 65.20002857742507),65.2000285774,-148.477126386,2025-07-26,Slate,SLAT3,,91,65.19973,148.47748,65.20021,148.47717,0,0,360,1,2,subhygric,Low productivity black spruce. Tussocks and burned sphagnum,Very wet. Standing water. Permafrost around 50cm. Some small spruce regeneration. Water table at mineral soil surface. Low severity burning. Landed in sphagnum bog - helicopter couldn’t stay with us. ,ab4c0cf3-22a5-4e2d-be2d-e652362df0ec,33b4a7c5-188f-470a-baf9-ab07d9ca729d
0d4d9c65-e9bf-401d-b8e1-14dae60fb676,SLAT2 ,2025-07-26 23:47:44 UTC,Xanthe Walker,SRID=4326;POINT(-148.4815322969679 65.19977639727284),65.1997763973,-148.481532297,2025-07-26,Slate,SLAT2 ,,114,65.1999,148.48169,65.20004,148.48157,0,0,0,3,2,subhygric,Black spruce high density low productivity ,Permafrost close to surface. Patchy burning with some mineral showing while moss is present in other areas. Really wet. Standing water. Tussocks and sphagnum around. Soupy soil samples. Minimal black spruce regen.,4b08ef8f-d21f-4f4e-9efa-4e46787ef824,5205865e-d6c5-4ad8-afae-d77aac4ccc54
a9359146-0106-4fb1-af0b-1e88439bbab5,MCDO1,2025-07-26 02:06:36 UTC,Xanthe Walker,SRID=4326;POINT(-147.00814941108112 64.31382605222043),64.3138260522,-147.008149411,2025-07-25,McDonald,MCDO1,,244,64.31387,147.00812,64.31412,147.00803,0,0,8,3,2,mesic,Black Spruce moderate,"Permafrost present but deep, patchy burning, burnt moss present with some mineral soil present around trees. No tree regen. Some shrub regen.",f87ce213-bd87-4180-9c29-c72255d81c53,457d9b84-3a7e-4a77-ab01-ae933d6f9aab
9feee8a3-60cd-46fc-ac8e-f4f8135c25d4,MCDO3,2025-07-26 02:06:35 UTC,Xanthe Walker,SRID=4326;POINT(-147.00313028641278 64.31545349244503),64.3154534924,-147.003130286,2025-07-25,McDonald,MCDO3,,244,64.31545,147.00314,64.31582,147.00343,0,0,3,3,1,subhygric,Black spruce high productivity ,Site is drier at 0m mark and gets progressively wetter the further N to go down the transect. Standing water in plot C. Lots of spruce regen on north end of site. Some many super little seedlings. Lots f grass and some salix and betgla regen. Burned moss hummocks however deep burning is present in spots. Permafrost is present around 70 to 100 cm. ,"7ceec952-5763-46ab-9289-e936b7557094,677f44dc-6fb2-49c0-9251-bd424a3bacda",1a5c0972-5e66-4cb8-a78a-f123dac9d516
f1c322d0-c9e6-46eb-8b33-0ab93794106c,MCDO2,2025-07-26 02:04:35 UTC,Xanthe Walker,SRID=4326;POINT(-147.00838227770012 64.3151797587651),64.3151797588,-147.008382278,2025-07-25,McDonald,MCDO2,,244,64.31506,147.00832,147.00821,64.31535,0,0,9,2,3,subhygric,Black spruce ,Low severity burning. Wet. Some spruce regen but sparse. Permafrost around 70. Twenty cm of organic soil. Relatively low tree combustion. ,181c3712-caae-4d1e-959b-8de31dd5ae3c,4fc1cfab-8aff-42c9-a307-f36e68a287b8
f8a8a538-9afa-4f8f-9dcf-f6d558925526,GLOB6,2025-07-24 17:57:11 UTC,Xanthe Walker,SRID=4326;POINT(-148.15187243405697 65.28660016680688),65.2866001668,-148.151872434,2025-07-23,Globe,GLOB6,,222,65.28645,148.15176,65.28648,148.15244,17,189,278,3,3,subxeric,Black with a few big white spruce around. ,Deep burning. All trees fallen over. Rocky. No organic soil remaining. No organic samples taken. No regeneration. Lots of mineral soil and fire moss.,d6bf8b92-b073-4308-97ed-0e2ad345dd31,abf73776-328b-459f-866d-1c1c89e898df
9fa51d56-82f0-42de-95c9-14d9309cc073,GLOB5 ,2025-07-24 17:57:11 UTC,Xanthe Walker,SRID=4326;POINT(-148.17031698315233 65.29091191018493),65.2909119102,-148.170316983,2025-07-23,Globe,GLOB5 ,,321,65.29108,148.17036,65.29099,148.16991,12,189,98,3,2,mesic,Black spruce with a few white spruce in the vicinity. ,"Mid to low south facing slope. Some very small spruce and birch regeneration. Fairly deep organic and deep burning in spots, but highly variable. No permafrost. Lots of grass and equisetum. Some wet patches deep in the org soil. ",ea06f18e-12c5-456c-86d7-cf5c63d5b0d0,97644585-1997-41db-bb56-ec1423783564
b6b35c65-f88b-4cbd-971f-f592ba79288c,GLOB4,2025-07-24 17:50:56 UTC,Xanthe Walker,SRID=4326;POINT(-148.1733721368332 65.29183805018116),65.2918380502,-148.173372137,2025-07-23,Globe,GLOB4,0,328,65.29176,148.17326,65.29176,148.17398,9,168,258,3,2,subxeric,black spruce stand with some white spruce present,"High severity burn area with a lot of organic combustion. However, deep organic layer still present. Little to no permafrost. Some birch regen at very low density. Very small. Highly productive south facing slope. All black spruce along transect.",dc664548-4b32-49a5-82f6-e47e8a26d3ab,19f3f90d-9674-4cd1-bc43-1be837c128ae
f9768a81-ec4c-43b4-b96f-08c796a64c51,AGCR5,2025-07-24 17:50:56 UTC,Xanthe Walker,SRID=4326;POINT(-148.13986759197383 65.23414139781907),65.2341413978,-148.139867592,2025-07-22,Aggie,AGCR5,,382,65.23125,148.13747,,,2,206,296,3,2,mesic,"Black spruce, low density."," Loads of spruce regeneration. One or two birch regen at low density. No permafrost, no rock. End POC 65.23424 148.14020",155cdfc8-5fa6-427b-88c2-6e588370cc73,122482c1-24b9-4a39-b6af-bcfe6cfe4ccc
36355c26-33a6-472d-9b26-eff8c1a6d5c8,AGCR6,2025-07-23 03:02:33 UTC,Xanthe Walker,SRID=4326;POINT(-148.13535365356424 65.23402546123943),65.2340254612,-148.135353654,2025-07-22,Aggie,AGCR6,,420,65.23406,148.13551,,,2,252,342,2,3,mesic,Black spruce,Lots of spruce and birch regen. High severity. Most trees fallen. Slope is minimal. Was previously 109. End coordinates: 65.23426 148.13573. Datum: WGS84,891f9900-d485-44bd-92b2-869965961396,6b12241c-5cd4-42d3-a68f-9c286913c04b
0c1c40d4-f103-4cec-a3e4-1cc3cc113917,AGCR1,2025-07-23 03:02:33 UTC,Xanthe Walker,SRID=4326;POINT(-148.1365571569918 65.23945783681734),65.2394578368,-148.136557157,2025-07-21,Aggie,AGCR1,,0,0,0,,,0,0,121,,3,mesic,Bs,"Mixed. Spruce and birch regen, some big birch. Unburned birch nearby (100m)",aead2fcd-1c64-4aa8-9076-8a8b6eea0ea6,f32fa451-9741-4adb-b2d2-e256d4ba2788
b35a6bab-0275-47f9-a5ea-1e18a0b630e8,AGCR3,2025-07-23 03:02:32 UTC,Xanthe Walker,SRID=4326;POINT(-148.13257791364245 65.2363884234921),65.2363884235,-148.132577914,2025-07-21,Aggie,AGCR3,,0,0,0,,,0,0,80,3,2,mesic,Black spruce low density and productivity ,"Patches of unburned sphagnum. Highly variable, rocky site. Patches and f high density spruce on chard sphagnum. Landscape undulating.",c74c8bdf-f18f-4b05-bcc0-54feff338d88,36b9a017-d2ee-4ea2-bb28-75715a55cc39
e492d018-027f-439c-8479-dcaf2b8a572b,AGCR4,2025-07-23 03:02:32 UTC,Xanthe Walker,SRID=4326;POINT(-148.13756110373654 65.23153656083012),65.2315365608,-148.137561104,2025-07-22,Aggie,AGCR4,,340,65.23154,148.13757,,,2,261,171,1,1,subhygric,Black spruce,"Old site is Aggie 89 end cord:65.23125 148.13747
Low spruce density. Spruce regen. Unburned patched with Sphagnum. Standing water is present. Bethany and some alder is present. Tussocks are present. Previous site was 89",ad483a7a-f182-453b-8993-710df6873ab6,bf0dae68-80ca-4c0e-bc07-112e51f0a5f1
975f3302-58d3-435b-b96a-4a954b5f4524,AGCR2,2025-07-23 03:02:31 UTC,Xanthe Walker,SRID=4326;POINT(-148.12891925341194 65.23634064237486),65.2363406424,-148.128919253,2025-07-21,Aggie,AGCR2,,0,0,0,,,0,0,109,,1,mesic-subhygric,0,Site is rocky with only spruce regeneration. Shallow organic layer on top of rocks transition out the surface organic burned soil. Mostly polytrichum moss.,5c4d50bc-88a2-4148-bdc7-c5e5b4f8e9f7,c08db556-c7ab-4d1e-8e50-57201755dba4
