_record_id,_title,_server_updated_at,_updated_by,_geometry,date,fire_scar,site,plot,cwd
1a4e492b-40f1-456a-9597-199d04797102,GLOB3,2025-08-01 05:29:08 UTC,Xanthe Walker,,2025-07-31,Globe,GLOB3,B,
66c5d27d-471f-41ec-837c-cbb59e1552b0,GLOB3,2025-08-01 05:29:08 UTC,Xanthe Walker,,2025-07-31,Globe,GLOB3,C,
15cfd4bd-c1f0-4d55-9a1e-3bb2d83c4cee,GLOB4,2025-07-24 17:57:16 UTC,Xanthe Walker,,2025-07-23,Globe,GLOB4,A,
2ff8cbb4-0279-4af0-b22c-0fee2945d480,GLOB4,2025-07-24 17:57:17 UTC,Xanthe Walker,,2025-07-23,Globe,GLOB4,C,
ca0b24dc-cf46-45f0-81db-32dbd5a70c58,GLOB4,2025-07-24 17:57:17 UTC,Xanthe Walker,,2025-07-23,Globe,GLOB4,B,
04ee79ed-9855-44cf-af02-e693e99a41e3,GLOB5,2025-07-24 17:57:18 UTC,Xanthe Walker,,2025-07-23,Globe,GLOB5,A,4
30a33218-4a9e-48dc-a61e-09b1c5744b90,GLOB5,2025-07-24 17:57:17 UTC,Xanthe Walker,,2025-07-23,Globe,GLOB5,B,1
48e61a7b-851a-4ad8-ba2e-0fc16f0eb744,GLOB5,2025-07-28 02:25:46 UTC,Xanthe Walker,,2025-07-23,Globe,GLOB5,C,1
21c501a9-9ada-415d-a415-fe0f5ac636c2,GLOB6,2025-07-24 17:57:19 UTC,Xanthe Walker,,2025-07-23,Globe,GLOB6,C,
6bf4eb25-4cb9-471b-b59d-033347c000aa,GLOB6,2025-07-24 17:57:19 UTC,Xanthe Walker,,2025-07-23,Globe,GLOB6,B,
84e94bd1-b2ae-4c57-bdfd-349e102223ea,GLOB6,2025-07-24 17:57:19 UTC,Xanthe Walker,,2025-07-23,Globe,GLOB6,A,
19ce369c-2009-412d-a0e6-2936748dc030,ISOM1,2025-08-09 17:41:24 UTC,Xanthe Walker,,2025-08-08,Isom,ISOM1,B,
8443d7d0-3609-475d-a485-27c24f02036b,ISOM1,2025-08-09 17:41:24 UTC,Xanthe Walker,,2025-08-08,Isom,ISOM1,A,
e76f8f49-abc3-44b1-a8b0-cf195cfdce31,ISOM1,2025-08-09 17:41:24 UTC,Xanthe Walker,,2025-08-08,Isom,ISOM1,C,
1f930ba9-e8a3-4e95-ab9c-889aae4ee08c,ISOM2,2025-08-09 17:41:25 UTC,Xanthe Walker,,2025-08-08,Isom,ISOM2,A,
592a3b07-6d70-4808-896d-ab8e821598b3,ISOM2,2025-08-09 17:41:25 UTC,Xanthe Walker,,2025-08-08,Isom,ISOM2,C,1
5c1af56e-826d-479a-83c8-63580334b87c,ISOM2,2025-08-09 17:41:25 UTC,Xanthe Walker,,2025-08-08,Isom,ISOM2,B,
4809d115-c414-41b8-a548-33517086e8b0,ISOM3,2025-08-09 17:41:23 UTC,Xanthe Walker,,2025-08-08,Isom,ISOM3,A,
7f4085b7-f0c5-4f71-9733-da22cb2f5aed,ISOM3,2025-08-09 17:41:24 UTC,Xanthe Walker,,2025-08-08,Isom,ISOM3,C,
b2071f8b-3a79-4ccc-9ecc-af68292cbcd7,ISOM3,2025-08-09 17:41:23 UTC,Xanthe Walker,,2025-08-08,Isom,ISOM3,B,
08badd89-d368-41af-9718-0661a7ac69b6,ISOM4,2025-08-09 17:41:22 UTC,Xanthe Walker,,2025-08-08,Isom,ISOM4,A,
c0041cfb-ebe3-405c-9501-a5edc76657f8,ISOM4,2025-08-09 17:41:22 UTC,Xanthe Walker,,2025-08-08,Isom,ISOM4,B,
deef0650-51a5-4b2a-b096-ee30aaae75a8,ISOM4,2025-08-09 17:41:23 UTC,Xanthe Walker,,2025-08-08,Isom,ISOM4,C,
06968bdc-b8d5-4016-aa6c-38eb9ba8bf49,ISOM5,2025-08-09 17:41:20 UTC,Xanthe Walker,,2025-08-08,Isom,ISOM5,A,1
1daf538f-40b5-4cbc-b2a8-a2ee53b111d7,ISOM5,2025-08-09 17:41:21 UTC,Xanthe Walker,,2025-08-08,Isom,ISOM5,C,1
bb975d32-d5cf-454b-9afc-ddd63dcc8093,ISOM5,2025-08-09 17:41:20 UTC,Xanthe Walker,,2025-08-08,Isom,ISOM5,B,2
847aef57-d345-49ac-bbb5-d73918db0c4b,MCDO1,2025-07-27 01:23:21 UTC,Xanthe Walker,,2025-07-26,McDonald,MCDO1,B,
f1e94141-de29-4a63-9b5d-6732575bb981,MCDO1,2025-07-27 01:23:32 UTC,Xanthe Walker,,2025-07-26,McDonald,MCDO1,C,
f68a0a17-d3cb-452f-a8f3-e467b75a29c6,MCDO1,2025-07-27 01:23:07 UTC,Xanthe Walker,,2025-07-26,McDonald,MCDO1,A,
4569df71-b5be-4f5e-9471-c48f484f9e63,MCDO2,2025-07-27 01:24:20 UTC,Xanthe Walker,,2025-07-26,McDonald,MCDO2,C,
55458e64-d8af-4cbd-8e59-ae0bdbb2d245,MCDO2,2025-07-27 01:24:05 UTC,Xanthe Walker,,2025-07-26,McDonald,MCDO2,B,
599118c6-e05d-4e8b-a02d-ec758dfe9d1a,MCDO2,2025-07-27 01:23:52 UTC,Xanthe Walker,,2025-07-26,McDonald,MCDO2,A,
3b7c1163-eba3-4316-8377-d69e6798085e,MCDO3 ,2025-07-26 03:59:54 UTC,Xanthe Walker,,2025-07-25,McDonald,MCDO3 ,B,
af5e2f0d-cbb0-4e1f-90e6-5d0dee34c513,MCDO3 ,2025-07-26 04:00:09 UTC,Xanthe Walker,,2025-07-25,McDonald,MCDO3 ,A,
f0090567-ac77-4e1b-9246-70620b5592b4,MCDO3 ,2025-07-26 03:59:39 UTC,Xanthe Walker,,2025-07-25,McDonald,MCDO3 ,C,
2f7538ae-3fff-4678-b453-88bf27b1f7be,MCDO4,2025-07-30 05:22:21 UTC,Xanthe Walker,,2025-07-29,McDonald,MCDO4,C,
a154698b-0032-4efb-ab19-60773b90b2ad,MCDO4,2025-07-30 05:21:54 UTC,Xanthe Walker,,2025-07-29,McDonald,MCDO4,B,
fb3c4c9d-54a7-470e-96b6-f84b94df97fa,MCDO4,2025-07-30 05:21:41 UTC,Xanthe Walker,,2025-07-29,McDonald,MCDO4,A,
1548f31c-955d-41ef-a6c5-186333b1df76,MCDO5,2025-07-30 05:22:39 UTC,Xanthe Walker,,2025-07-29,McDonald,MCDO5,A,
79bb10d6-6f01-4e4c-aa88-8fc51eb74554,MCDO5,2025-07-30 05:22:56 UTC,Xanthe Walker,,2025-07-29,McDonald,MCDO5,B,
7b6b07f9-9141-407a-8006-8479e0fd4811,MCDO5,2025-07-30 05:23:10 UTC,Xanthe Walker,,2025-07-29,McDonald,MCDO5,C,
3a700f19-155e-4f5c-ab6d-3065522f8d8c,MCDO6,2025-07-30 05:23:56 UTC,Xanthe Walker,,2025-07-29,McDonald,MCDO6,B,
9ae98acc-3f3b-4fcc-bbed-e52a24dafd6c,MCDO6,2025-07-30 05:23:26 UTC,Xanthe Walker,,2025-07-29,McDonald,MCDO6,A,
bfb366cc-a1d2-460e-8f89-6b6c62cbf637,MCDO6,2025-07-30 05:23:41 UTC,Xanthe Walker,,2025-07-29,McDonald,MCDO6,C,
27e96962-9bfb-4eed-9025-85fbc46c158d,SLAT1,2025-07-27 00:26:23 UTC,Xanthe Walker,,2025-07-26,Slate,SLAT1,C,
77e5732b-0961-4f66-8ad6-fd2dc82c09dc,SLAT1,2025-07-27 00:26:23 UTC,Xanthe Walker,,2025-07-26,Slate,SLAT1,B,1
d823915e-e5fc-4d41-bb63-4119c997258c,SLAT1,2025-07-27 00:26:23 UTC,Xanthe Walker,,2025-07-26,Slate,SLAT1,A,
18d5522e-7829-4e98-beca-a20da310b5f9,SLAT2 ,2025-07-27 01:15:49 UTC,Xanthe Walker,,2025-07-26,Slate,SLAT2 ,B,
858b1a82-4e48-492b-b13b-957358209430,SLAT2 ,2025-07-27 01:15:50 UTC,Xanthe Walker,,2025-07-26,Slate,SLAT2 ,C,
9f9b84e1-b641-4990-9aaa-2d16c7ebeca0,SLAT2 ,2025-07-27 01:15:49 UTC,Xanthe Walker,,2025-07-26,Slate,SLAT2 ,A,
06795a48-d916-44c9-b85d-f735e51ed04f,SLAT3,2025-07-27 01:15:48 UTC,Xanthe Walker,,2025-07-26,Slate,SLAT3,B,
c854ea16-d474-4744-92c7-3107eb528a09,SLAT3,2025-07-27 01:15:47 UTC,Xanthe Walker,,2025-07-26,Slate,SLAT3,A,
e79f045a-b3d2-4b8f-9d5b-61142b830cce,SLAT3,2025-07-27 01:15:48 UTC,Xanthe Walker,,2025-07-26,Slate,SLAT3,C,
33273134-0e9a-4eaf-a2cc-69701e48a447,SLAT4,2025-07-28 02:23:43 UTC,Xanthe Walker,,2025-07-27,Slate,SLAT4,C,
e8f3793e-c8e5-4c78-bced-1668b88cf853,SLAT4,2025-07-28 02:23:43 UTC,Xanthe Walker,,2025-07-27,Slate,SLAT4,B,
ee393f1c-0988-43b8-b512-fadedcbbcc01,SLAT4,2025-07-28 02:23:42 UTC,Xanthe Walker,,2025-07-27,Slate,SLAT4,A,
11c00ca3-0f29-4c6b-986b-a2c74e8b4e3f,SLAT5,2025-07-28 02:25:47 UTC,Xanthe Walker,,2025-07-27,Slate,SLAT5,A,
c74b0ea3-5090-4f7a-84fa-293d4476102b,SLAT5,2025-07-28 02:25:47 UTC,Xanthe Walker,,2025-07-27,Slate,SLAT5,C,
f76a2043-5873-4d5e-a0a4-a65a2e39f0cc,SLAT5,2025-07-28 02:25:47 UTC,Xanthe Walker,,2025-07-27,Slate,SLAT5,B,
95dfa2bc-ed2d-4b1c-ac59-bfb9a91a333c,SLAT6,2025-07-28 02:23:44 UTC,Xanthe Walker,,2025-07-27,Slate,SLAT6,A,
fa16dee0-878d-448b-97b5-5c63fb06c825,SLAT6,2025-07-28 02:23:44 UTC,Xanthe Walker,,2025-07-27,Slate,SLAT6,C,
fee0d7bc-05d8-4ada-95e3-6bf7841fe673,SLAT6,2025-07-28 02:23:43 UTC,Xanthe Walker,,2025-07-27,Slate,SLAT6,B,1
684ad461-3933-4894-b0ad-5cf054a8d9bc,TROU1,2025-08-03 01:50:26 UTC,Xanthe Walker,,2025-08-02,Troublesome,TROU1,C,1
7482cb6f-b341-4246-b24d-7aa8df46f506,TROU1,2025-08-03 01:50:25 UTC,Xanthe Walker,,2025-08-02,Troublesome,TROU1,B,1
c45f9512-5660-4176-abb9-30c83dd87670,TROU1,2025-08-03 01:50:25 UTC,Xanthe Walker,,2025-08-02,Troublesome,TROU1,A,1
6e0edf7d-592d-468d-bb3b-0426ac86330b,TROU2,2025-08-03 01:50:27 UTC,Xanthe Walker,,2025-08-02,Troublesome,TROU2,C,1
901c1648-2745-4274-a417-ade9c0f55ed0,TROU2,2025-08-03 01:50:26 UTC,Xanthe Walker,,2025-08-02,Troublesome,TROU2,B,
9235eca5-4564-4b2b-8e3e-cc65ab336d43,TROU2,2025-08-03 01:50:26 UTC,Xanthe Walker,,2025-08-02,Troublesome,TROU2,A,1
7881656d-6b2f-4ef8-9954-d82c06837d35,TROU3,2025-08-03 01:50:27 UTC,Xanthe Walker,,2025-08-02,Troublesome,TROU3,A,
c4e128aa-8155-4e7d-af4c-73bcd928f33d,TROU3,2025-08-03 01:50:28 UTC,Xanthe Walker,,2025-08-02,Troublesome,TROU3,C,
cfc21c72-09b6-43d3-b76b-8863351061e6,TROU3,2025-08-03 01:50:27 UTC,Xanthe Walker,,2025-08-02,Troublesome,TROU3,B,1
0ad64a1b-af32-49fa-b3d4-6bfbd8cbed5b,TROU4,2025-08-06 01:14:45 UTC,Xanthe Walker,,2025-08-05,Troublesome,TROU4,C,
10fa600f-d763-433e-8c18-fa7fa77523df,TROU4,2025-08-06 01:14:45 UTC,Xanthe Walker,,2025-08-05,Troublesome,TROU4,B,
284a68ea-9628-4ffa-a4a0-0c4cf3d61026,TROU4,2025-08-06 01:14:45 UTC,Xanthe Walker,,2025-08-05,Troublesome,TROU4,A,
18e7239f-d761-4784-9b58-cb5c817285e3,TROU5,2025-08-06 00:42:29 UTC,Xanthe Walker,,2025-08-05,Troublesome,TROU5,B,
20ba2457-9aa9-4197-bee1-71233a78cf0d,TROU5,2025-08-06 00:42:28 UTC,Xanthe Walker,,2025-08-05,Troublesome,TROU5,A,
7eaa70c0-b934-4002-9678-0e2a224d060a,TROU5,2025-08-06 00:42:29 UTC,Xanthe Walker,,2025-08-05,Troublesome,TROU5,C,
13418002-dc3b-4ad9-98bb-49553d026f7d,YUCR1,2025-08-02 04:11:02 UTC,Xanthe Walker,,2025-08-01,Yukon Creek,YUCR1,A,
781ad05a-0555-49d7-a7ba-fd68b974f683,YUCR1,2025-08-02 04:11:02 UTC,Xanthe Walker,,2025-08-01,Yukon Creek,YUCR1,B,
f18b9568-2b7a-4e74-8c65-ec4711b4e288,YUCR1,2025-08-02 04:11:02 UTC,Xanthe Walker,,2025-08-01,Yukon Creek,YUCR1,C,
233aa785-cd4b-4ce7-9895-ba60f6c2cdc7,YUCR2,2025-08-02 06:00:36 UTC,Xanthe Walker,,2025-08-01,Yukon Creek,YUCR2,B,1
360c11f0-4854-4e31-8d48-8aa5daeca53a,YUCR2,2025-08-02 06:00:35 UTC,Xanthe Walker,,2025-08-01,Yukon Creek,YUCR2,A,
d9361c80-26b2-44a0-9b2d-ac7ee12ff309,YUCR2,2025-08-02 06:00:35 UTC,Xanthe Walker,,2025-08-01,Yukon Creek,YUCR2,C,
442fa819-e261-4d96-b596-848aa757b6e6,YUCR3,2025-08-02 03:15:52 UTC,Xanthe Walker,,2025-08-01,Yukon Creek,YUCR3,A,2
47dd2ac5-3d69-4a0e-abab-c23b633939f2,YUCR3,2025-08-02 03:15:52 UTC,Xanthe Walker,,2025-08-01,Yukon Creek,YUCR3,C,
4cc10a8d-96ae-47bd-b872-3fae6e7b2f4e,YUCR3,2025-08-02 03:15:51 UTC,Xanthe Walker,,2025-08-01,Yukon Creek,YUCR3,B,
5fc8d8a9-e2df-4443-9880-5332d85d66ce,YUCR4,2025-08-05 06:06:41 UTC,Xanthe Walker,,2025-08-04,Yukon Creek,YUCR4,A,8
7bc9307c-0bca-4b98-a7a4-d99cd92c8480,YUCR4,2025-08-05 06:06:42 UTC,Xanthe Walker,,2025-08-04,Yukon Creek,YUCR4,B,11
bc468eec-b697-4159-9f95-818e31ea7b54,YUCR4,2025-08-05 06:06:42 UTC,Xanthe Walker,,2025-08-04,Yukon Creek,YUCR4,C,10
10381255-f9b9-489e-a5d3-1fc35ca6db25,YUCR5,2025-08-05 06:07:03 UTC,Xanthe Walker,,2025-08-04,Yukon Creek,YUCR5,B,
a5b4b214-3061-44b8-a7bb-3de7e5ade346,YUCR5,2025-08-09 17:41:20 UTC,Xanthe Walker,,2025-08-04,Yukon Creek,YUCR5,C,1
ebf2674a-5363-43b3-ad23-ff7f33ca2e98,YUCR5,2025-08-05 06:07:04 UTC,Xanthe Walker,,2025-08-04,Yukon Creek,YUCR5,A,
